transcript_id,gene_id,gene_name
ENST00000424215,ENSG00000228037,ENSG00000228037
ENST00000511072,ENSG00000142611,PRDM16
ENST00000607632,ENSG00000142611,PRDM16
ENST00000378391,ENSG00000142611,PRDM16
ENST00000514189,ENSG00000142611,PRDM16
ENST00000270722,ENSG00000142611,PRDM16
ENST00000514502,ENSG00000157911,PEX10
ENST00000564261,ENSG00000260972,ENSG00000260972
ENST00000456484,ENSG00000224340,RPL21P21
ENST00000635247,ENSG00000226374,LINC01345
ENST00000635127,ENSG00000226374,LINC01345
ENST00000425194,ENSG00000226374,LINC01345
ENST00000671015,ENSG00000226374,LINC01345
ENST00000449232,ENSG00000229280,EEF1DP6
ENST00000472851,ENSG00000142655,PEX14
ENST00000356607,ENSG00000142655,PEX14
ENST00000607061,ENSG00000272235,ENSG00000272235
ENST00000641472,ENSG00000284694,ENSG00000284694
ENST00000424657,ENSG00000224387,ENSG00000224387
ENST00000377424,ENSG00000142583,SLC2A5
